,X,Y,Z,NX,NY,NZ
2191,-7.851511,4.76201,5.3225,-0.34267455228680277,-0.6742392981162021,0.6541983797677978
2192,-7.7114970000000005,4.742051999999999,5.3825,-0.29828630079849744,-0.7322677258545339,0.612216677678563
2193,-7.611521000000001,4.79204,5.4725,-0.3530315667877619,-0.6484484135476969,0.6744504190960618
2194,-7.4614970000000005,4.752001,5.5125,-0.30482823190843555,-0.7520814131908635,0.5843400525074511
2195,-7.201486999999999,4.742051999999999,5.5825,0.3008889269157844,0.6550313766188148,-0.6931087571978357
2196,-7.111521000000001,4.692003,5.6125,0.35760535475785155,0.6468772288828635,-0.6735490041573354
2197,-6.951486999999999,4.682054,5.6825,-0.3292011196182648,-0.719905975920343,0.6110335577333371
2198,-6.8214820000000005,4.752001,5.8325,-0.29759319069509343,-0.7396818040465368,0.6035802528366666
2199,-6.6214699999999995,4.80205,5.9625,0.30166693424473473,0.7217505084157315,-0.6229552667607969
2200,-6.511483999999999,4.79204,6.0325,-0.38003765408867907,-0.787796055220821,0.48471512958983215
2201,-6.381479,4.732042,6.0525,0.35377873062122506,0.7234943126908369,-0.5927871365541326
2202,-6.251475,4.722032,6.1225,-0.2924894159390113,-0.7285599193336112,0.6193951771722621
2203,-6.031504,4.782030000000001,6.2625,-0.3162770421332037,-0.7501196835649213,0.5807661258612915
2204,-5.891489,4.80205,6.3625,-0.31476281492750213,-0.7326759619008302,0.6034155327729045
2205,-5.701487,4.722032,6.3625,0.33491361460350544,0.7322646235202419,-0.5929767212074798
2206,-5.591501,4.7720199999999995,6.4925,-0.32122043765767755,-0.7120726731146088,0.6243155761587442
2207,-5.401498999999999,4.76201,6.5625,0.36113618895007044,0.7000923820997127,-0.615996192810125
2208,-5.321482,4.732042,6.6125,-0.3656642561588441,-0.6962211002931336,0.6177101515066893
2209,-5.131479,4.702013,6.6625,-0.2612461309491693,-0.7102843893918421,0.6536409911031799
2210,-5.021494000000001,4.782030000000001,6.7825,0.2776019366017496,0.7424981573474052,-0.6096176269848718
2211,-4.881479,4.742051999999999,6.8225,0.23306924477453808,0.6883937479417684,-0.6868717310640402
2212,-4.701487,4.722032,6.8825,0.3240670076244201,0.4239780063453485,-0.8457087114986919
2213,-4.511483999999999,4.752001,6.9125,0.01231815016158674,0.022364138248213906,0.9996740011108678
2214,-4.321482,4.752001,6.8325,-0.09356645080572866,-0.9359034953501765,-0.3396026599939119
2215,-4.191477,4.732042,6.7325,0.5702674826502664,0.5130484231432036,0.641542137152347
2216,-4.151498999999999,4.742051999999999,6.6625,-0.4590515168612841,-0.5407930316625953,-0.7048507656039917
2217,-3.931467,4.742051999999999,6.5825,0.30527200737362464,0.6596181705718548,0.6868135631781865
2218,-3.751475,4.732042,6.4925,0.3781322850991955,0.7290873060143557,0.5704802145336774
2219,-3.641489,4.732042,6.4125,0.43163867307659165,0.7214217000393643,0.5415152690524917
2220,-3.541514,4.722032,6.3225,-0.6059337925865445,-0.4901957042549617,-0.6265400310687805
2221,-3.331492,4.7720199999999995,6.2525,0.3625227280868111,0.39102742952017955,0.845975662169626
2222,-3.231516,4.79204,6.1125,-0.804721557299105,-0.016087314063459292,-0.5934344222779185
2223,-3.051523,4.76201,5.8825,-0.7117912798115723,0.33548103487843944,-0.617094522112371
2224,-2.881479,4.76201,5.7225,0.7009626460505971,-0.39627119957091084,0.5929759735709166
2225,-2.781504,4.742051999999999,5.5025,-0.7144655736906427,0.4094572226015874,-0.5673479768804102
2226,-2.601511,4.79204,5.3925,-0.7153553708127592,0.22054960047715425,-0.6630419045420187
2227,-2.481516,4.76201,5.1625,0.8077163602319879,-0.2496364805418403,0.534112262540632
2228,-2.291514,4.742051999999999,4.9825,0.6704733928558803,-0.33233469008684213,0.6633393424463886
2229,-2.131479,4.742051999999999,4.7825,0.7515697657211567,-0.4019155018303735,0.5230743892050957
2230,-1.9414770000000001,4.76201,4.6025,0.7132502080131021,-0.2888959522360564,0.6386025912497452
2231,-1.801523,4.732042,4.4125,0.7326308577866608,-0.2222392832841027,0.6433208586577538
2232,-1.671519,4.76201,4.2425,0.7807378578205776,-0.3275522795994726,0.532125832388284
2233,-1.611521,4.7720199999999995,4.0925,0.7586893831506981,-0.29084949842318747,0.5829210831333803
2234,-1.3814790000000001,4.712023,-0.0875,-0.3498041463707437,0.08913380208895787,0.9325729057328448
2235,-1.251475,4.76201,-0.0375,-0.2740108753916376,0.089171507670457,0.9575836686091124
2236,-1.041514,4.80205,0.0025,0.486311753551,0.3053176458727112,0.8187075262124424
2237,-0.9614969999999999,4.782030000000001,-0.0175,0.3486110725188259,0.32533919146601875,0.8789907454652246
2238,-0.801523,4.732042,-0.0675,-0.2217643654391651,-0.18052992321855077,-0.9582429300777899
2239,-0.671519,4.732042,-0.0675,0.20748979473783716,0.06219922781299523,-0.9762577739199402
2240,-0.531504,4.79204,-0.0075,-0.27683692598319826,-0.12069325150588905,0.9533071149703592
2241,-0.341501,4.712023,-0.0875,0.1216443474014574,-0.35569697868480454,-0.9266511275014861
2242,-0.211497,4.76201,-0.0375,0.03564396175183128,-0.06174953828888256,-0.9974550127758864
2243,-0.041513999999999995,4.702013,-0.0975,-0.007880527989604477,-0.0808350641858935,-0.9966963377461903
2244,0.098501,4.76201,-0.0375,-0.2765744222583157,-0.08257267439660376,0.9574384274696057
2245,-9.661508999999999,4.572008,-0.0775,0.043668421419650445,-0.11908384084656805,-0.9919234384870361
2246,-9.491526,4.592028,-0.0575,-0.26908533826672604,0.1762855217957768,0.9468455499895811
2247,-9.341501,4.652025,0.0025,-0.11639445830645671,0.4239922069397568,0.89815529755711
2248,-9.231516000000001,4.6120470000000005,-0.0375,-0.003124436156749898,-0.14804509660027257,-0.9889756757733318
2249,-9.041514,4.6120470000000005,-0.0375,0.1398146232147134,0.12075389088076231,0.9827870415163628
2250,-8.911508999999999,4.582018,-0.0675,0.07997346278680441,-0.3352589349052721,-0.9387255678930184
2251,-8.771494,4.622057,-0.0275,0.02373006958153403,-0.04007916803275486,0.9989146830873284
2252,-8.62147,4.592028,-0.0575,-0.11928641651128713,0.16587111309107694,-0.978906290038951
2253,-8.451487,4.572008,-0.0775,-0.011170216522866448,0.12015498050161982,-0.9926923022384568
2254,-8.281504,4.592028,-0.0575,0.33003849347198083,-0.2419392303482071,-0.9124363000479884
2255,-8.211497,4.652025,2.4825,-0.4349515276537088,0.09451203017943763,0.8954801196805354
2256,-7.9915259999999995,4.602037,5.0325,-0.3141308312104825,-0.754398382572148,0.5763721898699992
2257,-7.8714699999999995,4.582018,5.0925,0.3900362722240948,0.7254572127115995,-0.5670833614859895
2258,-7.731516,4.6120470000000005,5.2025,-0.3107917528684557,-0.7438007503869316,0.5917507330564028
2259,-7.581492,4.632006,5.3025,-0.2565936406689953,-0.7475325696432538,0.6126620282756103
2260,-7.361521000000001,4.6120470000000005,5.3625,-0.3098163514241362,-0.7596901948925561,0.5717382584490442
2261,-7.281503999999999,4.572008,5.4025,-0.4205602558919574,-0.6547836440282596,0.6280027473484211
2262,-7.131479,4.561998,5.4725,-0.335228715671638,-0.6320132375449454,0.6986994888770853
2263,-6.931467,4.582018,5.5725,-0.31738245592952086,-0.7713803738373187,0.5515801805057393
2264,-6.831492,4.652025,5.7225,-0.31705169509096676,-0.7283543932551799,0.6074356759903253
2265,-6.6214699999999995,4.572008,5.7225,0.3061692362936285,0.7552435589198745,-0.5795408229429726
2266,-6.521494000000001,4.632006,5.8625,-0.33166240574470085,-0.6934303594984799,0.639651768653418
2267,-6.381479,4.642015,5.9125,0.3051459798485338,0.7243719015081747,-0.6182000317758878
2268,-6.221506,4.532030000000001,5.8825,-0.31006057640042545,-0.7140790277514659,0.6276572162317237
2269,-6.031504,4.561998,5.9925,0.31747071890311784,0.7130385447814619,-0.6251306873727064
2270,-5.911509,4.572008,6.0825,0.3436090129157276,0.6940088216370078,-0.6326804894518965
2271,-5.761483999999999,4.642015,6.2325,0.3441089724132619,0.6888410689807505,-0.6380336956541918
2272,-5.601511,4.572008,6.2425,0.3078006904850696,0.6878621362413754,-0.6573464965011724
2273,-5.431467,4.622057,6.3725,-0.32086298245286704,-0.7302610890642572,0.6031299099614743
2274,-5.351511,4.642015,6.4725,0.42552612036665843,0.7136093021619334,-0.5564973358010432
2275,-5.2114970000000005,4.622057,6.5325,-0.2835254431454089,-0.7565502089917503,0.5892750668098378
2276,-5.031504,4.652025,6.6425,-0.27416651509964773,-0.7019443018954281,0.6573484000396244
2277,-4.831492,4.582018,6.6525,-0.3099477332843099,-0.729653638664834,0.60953914576103
2278,-4.691477,4.622057,6.7725,-0.34014810051744854,-0.7174001154938188,0.6079772561566975
2279,-4.571482,4.602037,6.8325,0.3580117655273093,0.48839245919188995,-0.7958017225091413
2280,-4.421519,4.632006,6.9425,0.08342525064137182,-0.10520238872058119,0.9909453491302677
2281,-4.201487,4.672045,7.0225,0.13549667138918448,0.567611691785508,-0.8120699596653261
2282,-4.101511,4.582018,6.8525,0.12899591618453232,0.3333768922150008,0.9339271392056135
2283,-3.941477,4.572008,6.7625,-0.46180754174979105,-0.5447718982387517,-0.6999695516751872
2284,-3.811472,4.572008,6.6825,-0.6204163836426793,0.4041255598154146,-0.672135434872778
2285,-3.6715190000000004,4.6120470000000005,6.5625,0.8478318666353439,0.04794219592028735,0.5280934309077978
2286,-3.4915260000000004,4.572008,6.3225,-0.47302198883118574,0.02527880801730847,-0.880687901556172
2287,-3.2714939999999997,4.6120470000000005,6.2025,0.8172772065944442,-0.21987410522911505,0.5326474870220247
2288,-3.2014869999999997,4.642015,6.0325,-0.8388051371713686,0.23528248619060776,-0.4909664892300572
2289,-3.031504,4.622057,5.8125,-0.7478313480662765,0.27695831883082744,-0.6033592333591798
2290,-2.931467,4.602037,5.6325,0.8113131875476058,-0.30501427455018637,0.4987356053381057
2291,-2.761484,4.602037,5.4325,-0.5158167047292457,0.3859301768747083,-0.7648470603327954
2292,-2.561472,4.652025,5.3225,0.7428923935507394,-0.33465065750832684,0.5797584229950418
2293,-2.471506,4.602037,5.0725,-0.6602615192507901,0.2875930850117006,-0.6937902735337902
2294,-2.331492,4.632006,4.9425,0.6903698504485792,-0.3146974174684944,0.6514253641287439
2295,-2.2014869999999997,4.642015,4.7525,-0.7535852228533282,0.3669794549670372,-0.5453763760277813
2296,-2.031504,4.622057,4.5725,-0.6138105717726456,0.4188625745673617,-0.6691716712525563
2297,-1.8515110000000001,4.6120470000000005,4.3625,0.801974112394266,-0.3465325360663299,0.48657242471893863
2298,-1.731516,4.632006,4.1825,-0.8246704109328823,0.22749122497725563,-0.5178479080677442
2299,-1.561472,4.622057,4.0125,0.7066341022596466,-0.16524504214448704,0.6880133149659021
2300,-1.421519,4.622057,-0.0275,0.25670663126522514,-0.11303357369637035,-0.9598568209279376
2301,-1.251475,4.682054,0.0325,-0.06899649370677018,0.16706279262369325,0.9835291084543175
2302,-1.081492,4.6120470000000005,-0.0375,0.0933504932870656,-0.2354058810916886,0.9674036161553808
2303,-0.931467,4.652025,0.0025,0.07316730172173079,0.034147279957689125,0.9967349242553171
2304,-0.8214819999999999,4.622057,-0.0275,-0.28978337943316207,0.08294492761047573,-0.9534913381819413
2305,-0.62147,4.602037,-0.0475,0.008583032349670226,0.03598911183364297,-0.9993153233014643
2306,-0.481516,4.622057,-0.0275,-0.11431512273496891,0.0729256256273674,-0.9907643038790537
2307,-0.361521,4.622057,-0.0275,0.024790431941536073,-0.14118791805541026,-0.9896723732020263
2308,-0.201487,4.632006,-0.0175,0.06570367234787627,0.03444236246194276,0.9972445793826322
2309,-0.061472000000000006,4.602037,-0.0475,0.21698482149105136,0.34890421233379393,0.9116926224656156
2310,0.108511,4.582018,-0.0675,0.13047105974977208,-0.10000326525145488,-0.9863957874539099
2311,-9.62147,4.462023,-0.0375,-0.054589630388488596,0.2981135545451751,0.9529681426209846
2312,-9.511484,4.452013,-0.0475,0.07296490290420973,0.2574913681366906,0.9635218307227266
2313,-9.381478999999999,4.452013,-0.0475,0.10399268154639503,-0.09988947234305834,-0.9895491981199395
2314,-9.211497,4.482042,-0.0175,0.11398123609661408,-0.24292287824013703,-0.9633258810212749
2315,-9.031504,4.462023,-0.0375,-0.49353960811565606,-0.1576258024768593,-0.8553202684460195
2316,-8.911508999999999,4.422045,-0.0775,0.2495553709110795,-0.07204641899305841,-0.9656766696776464
2317,-8.811472,4.51201,0.0125,-0.45308497034809647,0.04654612612680788,0.8902513509044797
2318,-8.581491999999999,4.422045,-0.0775,-0.1494143711126973,-0.05741007309694679,-0.9871065946553093
2319,-8.421519,4.4120349999999995,-0.0875,-0.3368503956841769,0.01861547291201714,0.941374141930654
2320,-8.281504,4.472032,-0.0275,0.33003849347198094,-0.2419392303482071,-0.912436300047988
2321,-8.111521,4.462023,4.7625,-0.38582156373686516,-0.6829558184131738,0.6202524252683194
2322,-8.021494,4.462023,4.8425,0.35554308527642703,0.7340839959377731,-0.5785410974340118
2323,-7.841500999999999,4.462023,4.9225,0.3885792003947435,0.7315241396949372,-0.5602487287483687
2324,-7.721506,4.422045,5.0025,-0.3150631405128886,-0.7662188566434378,0.5600391782850369
2325,-7.5515229999999995,4.442003,5.0625,0.24545172695514142,0.7190865559015264,-0.650129198587803
2326,-7.381479,4.462023,5.1625,-0.314977480197714,-0.7052527568727158,0.6351438702307795
2327,-7.261483999999999,4.492051999999999,5.2725,-0.3277651564687652,-0.7787935175060076,0.5348370399435941
2328,-7.061472,4.4120349999999995,5.2725,0.3217888024285007,0.6521279529841137,-0.6864263249383584
2329,-6.911509,4.442003,5.3825,-0.3458962713223558,-0.649931708137781,0.6767159996944049
2330,-6.771494000000001,4.462023,5.4825,0.374517287602864,0.7205100616607767,-0.5836112167635035
2331,-6.681467,4.482042,5.5825,0.362912556738542,0.6898103207466232,-0.626463245173199
2332,-6.501475,4.442003,5.6225,0.2978392407684731,0.7581637426196607,-0.580068552875786
2333,-6.341501,4.432054,5.6925,-0.25511808451155676,-0.7774205359289185,0.574919188470125
2334,-6.171519,4.472032,5.8125,0.2914716580098639,0.7799866853830142,-0.5537734583764378
2335,-6.031504,4.422045,5.8425,0.36999630163942404,0.7058376118186693,-0.6040662236173001
2336,-5.911509,4.482042,5.9825,0.34670026361601897,0.7020425769290567,-0.6220411139043722
2337,-5.741526,4.452013,6.0325,-0.33950532085588925,-0.7304272384882607,0.5926315772762647
2338,-5.631479,4.492051999999999,6.1525,-0.30202669616693667,-0.7073077994578533,0.6391365672753939
2339,-5.401498999999999,4.462023,6.2025,-0.3267816183166625,-0.7263728696208742,0.6046455393113223
2340,-5.251475,4.382006,6.2025,-0.3017667166401843,-0.6491763192870217,0.6982169828965473
2341,-5.1214699999999995,4.432054,6.2925,0.3258412625169015,0.6389871961222338,-0.6967946862837271
2342,-4.981516,4.432054,6.3725,0.4263937993272432,0.6225949945418202,-0.6561736055852514
2343,-4.8714699999999995,4.452013,6.4725,-0.37390345724378815,-0.7246708380574335,0.5788336385614439
2344,-4.761483999999999,4.472032,6.5725,-0.34273653491596495,-0.7267366588869536,0.5953028609570302
2345,-4.581492,4.422045,6.6025,0.3023786042637425,0.7827616233681496,-0.5439222560858954
2346,-4.4614970000000005,4.402025,6.6625,0.3263895646280577,0.7562484728101726,-0.5670609310067031
2347,-4.261483999999999,4.502001,6.8425,0.1357073369223144,-0.41535297807837157,0.899480640318001
2348,-4.1214699999999995,4.4120349999999995,6.8325,-0.005627810747520767,-0.4106333329638047,0.9117831944082032
2349,-3.931467,4.432054,6.8125,0.4126848261885918,0.03822738258298203,0.9100713716267236
2350,-3.811472,4.392015,6.5725,-0.7950772467973091,0.14676223461838803,-0.5884836600238178
2351,-3.7315160000000005,4.482042,6.5025,-0.7064536347904545,0.2642625472222827,-0.656573353119776
2352,-3.4915260000000004,4.482042,6.3025,-0.6241407203542245,0.23545508193512618,-0.7449894399161863
2353,-3.341501,4.462023,6.1225,0.7135851010747474,-0.5147674529813625,0.4751955101589486
2354,-3.191477,4.452013,5.9125,-0.7475151337100373,0.29732010200431735,-0.5939881158900465
2355,-3.011484,4.402025,5.7025,-0.7643026924488597,0.33010779280667096,-0.5539586983194073
2356,-2.991526,4.402025,5.5025,-0.7643026924488597,0.3301077928066712,-0.5539586983194073
2357,-2.761484,4.4120349999999995,5.3125,-0.7763733735225892,0.2658915275769832,-0.5714421059459416
2358,-2.62147,4.502001,5.2425,0.7075652658757897,-0.3150297333900177,0.6325406402803995
2359,-2.411509,4.422045,4.9625,0.7009341997675226,-0.29762975219261306,0.6481572171981325
2360,-2.311472,4.452013,4.8325,0.7177799392495934,-0.3083581925293649,0.6242653153194349
2361,-2.191477,4.462023,4.6425,-0.7386361621804592,0.19919049218648285,-0.6440029252587512
2362,-2.041514,4.502001,4.5225,0.6988961378810404,-0.27385745737079337,0.6607164910136343
2363,-1.821482,4.492051999999999,4.3125,0.7916167957016739,-0.15373092149065695,0.5913625390068665
2364,-1.6914770000000001,4.482042,4.1425,0.8509496138483209,-0.23609114343140528,0.4691968954337239
2365,-1.501475,4.472032,-0.0275,-0.0351255356505904,0.17007570273321965,-0.9848047786668485
2366,-1.391489,4.4120349999999995,-0.0875,0.05644675815048786,0.17635079166729095,-0.9827075667626762
2367,-1.291514,4.472032,-0.0275,-0.013106309929365208,0.10564147728955091,-0.9943179083754434
2368,-1.1015110000000001,4.432054,-0.0675,0.19247681688720977,-0.08042075255415772,0.9780006020036954
2369,-0.931467,4.392015,-0.1075,0.019310432008637947,-0.07222024155615961,-0.9972017568803263
2370,-0.851511,4.442003,-0.0575,0.2110061180260312,0.06146252251469994,-0.9755504991960766
2371,-0.6514989999999999,4.432054,-0.0675,0.03811277869959239,-0.02120899062444758,0.9990483445842288
2372,-0.491526,4.432054,-0.0675,0.08125300951232499,0.12046009297552668,-0.9893873429782278
2373,-0.321482,4.462023,-0.0375,-0.10663647445182202,-0.16346472169876494,0.9807690589921927
2374,-0.18146700000000002,4.472032,-0.0275,-0.32529303131643816,-0.07411454297171625,0.9427043429925716
2375,-0.041513999999999995,4.382006,-0.1175,0.26210878827907114,-0.5441358980167671,0.7970038316070776
2376,0.038502999999999996,4.472032,-0.0275,0.1769386110285122,-0.36572588906324266,-0.9137490366595206
2377,-9.631478999999999,4.332018,-0.0175,0.19125901680308985,-0.0579420646750628,-0.9798278959249457
2378,-9.551523,4.3620470000000005,0.0125,0.042338081916195536,0.279372171918013,0.9592490168759463
2379,-9.37147,4.332018,-0.0175,-0.187615165643433,-0.12429543803819894,-0.9743465470270212
2380,-9.201487,4.26201,-0.0875,-0.16148074311958444,-0.028742897996580478,-0.9864572040470406
2381,-9.061472,4.402025,0.0525,0.3573626421540743,0.6377343555712764,0.6823392365361582
2382,-8.921519,4.322008,-0.0275,0.18086691656611759,0.028684882424344336,-0.9830891800910874
2383,-8.771494,4.352037,0.0025,0.31431941386466167,0.15908485689197674,-0.9358927900007752
2384,-8.561472,4.311998,-0.0375,0.07834915863073598,0.04672528241029664,0.9958303858215686
2385,-8.401499000000001,4.282030000000001,-0.0675,0.20913860905537307,0.03915855352382477,-0.9771016579088921
2386,-8.331491999999999,4.372057,0.0225,-0.6560898014497815,0.29092954979681934,0.6963520442194496
2387,-8.111521,4.311998,4.6025,-0.45470808758653086,-0.6871600026541391,0.5666142301740782
2388,-8.011484,4.29204,4.6625,-0.34087976331576925,-0.7242249721489499,0.5994156960554489
2389,-7.851511,4.342028,4.7925,-0.2984915781118312,-0.6981684766711073,0.6507407747936613
2390,-7.671519,4.332018,4.8625,-0.3218201017539111,-0.7779492329090679,0.5396543459690613
2391,-7.531503999999999,4.332018,4.9425,-0.2885588285405914,-0.7724854458565341,0.5656854589001854
2392,-7.401499,4.30205,4.9925,-0.3147866712333538,-0.6945551764967921,0.646917659687331
2393,-7.2114970000000005,4.322008,5.0925,-0.29555975053150796,-0.747796976700446,0.5945116613687449
2394,-7.101511,4.322008,5.1725,0.3601862711643834,0.7548671626444535,-0.5481253659755304
2395,-6.971506,4.29204,5.2225,-0.3199778450629435,-0.7365262611990115,0.5959389609960747
2396,-6.771494000000001,4.30205,5.3125,0.37808820666859294,0.6331375497522477,-0.6754155395546119
2397,-6.691477000000001,4.332018,5.4225,-0.32329462549624605,-0.721794927516697,0.6119580604391186
2398,-6.511483999999999,4.26201,5.3925,-0.24985151265665448,-0.7419220390105266,0.6221944307478524
2399,-6.361521,4.332018,5.5425,-0.2460265329739358,-0.7376727058090752,0.6287367685901167
2400,-6.171519,4.332018,5.6225,0.29970172479615426,0.7517613660686425,-0.587395713842737
2401,-6.061472,4.30205,5.6725,0.3378062519458982,0.7126346413228153,-0.6148486026112171
2402,-5.8714699999999995,4.2720199999999995,5.7225,0.34209103584718764,0.7398724936100058,-0.5792774951543607
2403,-5.761483999999999,4.26201,5.7925,-0.3815492036546689,-0.6975984064452773,0.6064459320627833
2404,-5.6214699999999995,4.2720199999999995,5.8825,-0.30139992648672925,-0.7004574317187642,0.6469292624883706
2405,-5.441477,4.342028,6.0325,-0.3544621194708284,-0.6936725321567841,0.6270367006734483
2406,-5.361521,4.26201,6.0325,-0.30560334281321744,-0.7702362312729117,0.5597702608176758
2407,-5.171519,4.342028,6.1925,0.30708751974072457,0.6096378777624087,-0.7307796611953813
2408,-5.011483999999999,4.322008,6.2525,0.38353603214700027,0.6012567575030142,-0.7009924561661822
2409,-4.901498999999999,4.252001,6.2625,-0.30899732764650706,-0.7043650012225203,0.6390544550819716
2410,-4.701487,4.322008,6.4125,0.2973414491072449,0.764346305622343,-0.5721562616316278
2411,-4.501475,4.332018,6.5025,0.34994444992969714,0.7414523812693025,-0.5725270720878469
2412,-4.411509,4.252001,6.5025,0.30107536278340935,0.7716341406157395,-0.560298473102549
2413,-4.231516,4.30205,6.6325,0.30449661592456395,0.7561797730044274,-0.5792011410464079
2414,-4.131479,4.322008,6.7325,0.11997088327653364,0.7350904582983242,-0.6672698144563474
2415,-3.961497,4.311998,6.7625,0.022913956045802382,-0.6413001075682112,0.7669479269489758
2416,-3.781504,4.322008,6.5725,0.6545004706106382,-0.20987741345479458,0.7263474411684665
2417,-3.6615089999999997,4.322008,6.4125,0.6792039285912392,-0.05924817432251787,0.7315542886387004
2418,-3.521494,4.29204,6.1825,-0.8086446246574107,0.3200061532595954,-0.4936496053768013
2419,-3.391489,4.252001,5.9825,-0.6935398360122503,0.21502474276418576,-0.687580435922443
2420,-3.181467,4.322008,5.8525,-0.7410860529964198,0.3649962096487247,-0.5635328109314062
2421,-3.091501,4.2720199999999995,5.6425,0.8646299597667667,-0.3696437396001595,0.3402624552431969
2422,-2.881479,4.342028,5.5125,-0.8217236894030965,0.10156938508253835,-0.5607618374031156
2423,-2.761484,4.282030000000001,5.2925,-0.8352030628266619,0.2120548125519551,-0.5074136382858846
2424,-2.541514,4.3620470000000005,5.1725,0.7109982870998037,-0.29153535025300426,0.6399129435274797
2425,-2.461497,4.311998,4.9225,-0.7748793593844795,0.31331828525433836,-0.5489932882332715
2426,-2.301523,4.311998,4.7625,-0.7493012474597089,0.19243957910897602,-0.6336518357486896
2427,-2.12147,4.30205,4.5525,0.6816165075114605,-0.3111560359907941,0.6622543755645369
2428,-2.011484,4.30205,4.3925,0.6175913267173241,-0.29239441982539,0.7301276987065405
2429,-1.8114720000000002,4.322008,4.2125,-0.7853939785783565,0.366394178987503,-0.49891041682543935
2430,-1.731516,4.29204,4.0225,-0.8144120666129273,0.35018597376778776,-0.4627124047738155
2431,-1.571482,4.282030000000001,-0.0675,0.006479107119274097,-0.054457692629978925,0.9984950580169916
2432,-1.421519,4.2720199999999995,-0.0775,0.05391748170392285,-0.40062939860261976,-0.9146523875997975
2433,-1.321482,4.30205,-0.0475,-0.23575721568520686,0.02573702855421502,0.9714711218628984
2434,-1.091501,4.29204,-0.0575,0.16142282512957004,-0.13508146711681435,-0.9775968845944413
2435,-0.9514870000000001,4.29204,-0.0575,0.0003444155514620485,0.5004614479122985,0.8657587542332181
2436,-0.791514,4.29204,-0.0575,-0.03370664533741964,-0.005012992367644863,0.9994191973179319
2437,-0.6414890000000001,4.30205,-0.0475,0.028875427531078978,0.050966234918236854,0.9982828519929391
2438,-0.481516,4.282030000000001,-0.0675,0.041174739049808,-0.11368459608653621,-0.9926633132521929
2439,-0.291514,4.2720199999999995,-0.0775,0.045017786375143976,-0.03343002347249934,0.9984266785500627
2440,-0.18146700000000002,4.30205,-0.0475,0.2288194103522374,-0.5814451354509429,0.7807453054015049
2441,-0.071482,4.392015,0.0425,0.26210878827907097,-0.5441358980167668,0.7970038316070783
2442,0.138479,4.352037,0.0025,-0.22691586857993976,0.08469884029063147,-0.9702243529411296
2443,-9.681467,4.152025,-0.0475,0.12462535685946804,0.10771265260113376,-0.9863399540205586
2444,-9.541514,4.152025,-0.0475,-0.09193679463549197,-0.01872098640065965,0.9955888460907634
2445,-9.381478999999999,4.172045,-0.0275,-0.07512505020440494,-0.035720434990296625,0.996534132559387
2446,-9.201487,4.132006,-0.0675,-0.1472073537693665,-0.43495401439599496,-0.8883383366471523
2447,-9.021494,4.132006,-0.0675,0.05890410508459955,-0.276058791215322,-0.9593340660045998
2448,-8.901499000000001,4.152025,-0.0475,-0.09587833456133985,0.27295868725312994,0.9572360732937262
2449,-8.731516000000001,4.1620349999999995,-0.0375,0.05378845158567013,-0.11581539724247648,0.9918132869837868
2450,-8.561472,4.132006,-0.0675,-0.11462668416460116,0.05417449417851344,-0.9919303642181397
2451,-8.471506,4.132006,-0.0675,0.027032379652673848,-0.08830820246378633,-0.9957263237596607
2452,-8.281504,4.182054,4.3425,0.3770999090071277,0.6296188460199369,-0.6792464702619652
2453,-8.141489,4.122057,4.3625,-0.3873933626247297,-0.6342485784462084,0.6690703425898269
2454,-8.001475,4.152025,4.4725,0.3068900472234354,0.6929529788189084,-0.6524068271111203
2455,-7.831492,4.172045,4.5725,-0.26691505841741975,-0.6824883439126814,0.6804160580213777
2456,-7.631479,4.182054,4.6625,0.3528801710958772,0.7274195015343194,-0.5885035714716667
2457,-7.591500999999999,4.1120470000000005,4.6725,-0.39088265672470035,-0.6884431628371562,0.6109474283558389
2458,-7.391489,4.132006,4.7725,0.3081020214581252,0.6932467850060923,-0.651522861803125
2459,-7.261483999999999,4.132006,4.8525,0.25828918500628567,0.7209090438940978,-0.6430994070441104
2460,-7.041514,4.182054,4.9825,0.36481228898649104,0.7797270304378,-0.5088592652286947
2461,-6.931467,4.1620349999999995,5.0425,0.3531639752137108,0.781711050485204,-0.5140068483595992
2462,-6.791514,4.152025,5.1125,-0.3849311612219774,-0.7110278896610995,0.5884448497900062
2463,-6.671519,4.092028,5.1325,-0.298519902090713,-0.7332072075741303,0.610977134447025
2464,-6.481516,4.1120470000000005,5.2325,-0.2585050927170175,-0.771640680453111,0.5811589948621856
2465,-6.3714699999999995,4.192003,5.3925,-0.32048970246877645,-0.7091951814130587,0.6279558465943076
2466,-6.181467,4.142015,5.4225,0.3009812001188649,0.7965643433014536,-0.5243048389589124
2467,-6.061472,4.152025,5.5125,-0.2994591617666012,-0.7498225042867644,0.5899918834180429
2468,-5.841501,4.142015,5.5825,0.4131536370748739,0.6829003048458416,-0.6024543516427279
2469,-5.741526,4.152025,5.6725,-0.39453911591186397,-0.716257047885318,0.5755994504602087
2470,-5.611521,4.1620349999999995,5.7625,-0.29153332706120555,-0.751411748504525,0.5919364015010371
2471,-5.431467,4.182054,5.8625,-0.20439308119434454,-0.8210733579542255,0.532974679715326
2472,-5.271494000000001,4.152025,5.8725,0.24978852846623947,0.785337741814558,-0.5664365121779152
2473,-5.171519,4.1620349999999995,5.9625,0.28696917628754537,0.7552962688209504,-0.5892166309312712
2474,-4.971506,4.142015,6.0225,-0.3065858679907493,-0.6610254233602194,0.6848726124030666
